id	address	lon	lat	name	district	type
216	Zeumerstraße 1 	12.40607000000000000000	51.35943000000000000000	Kita Zeumerstraße 1 	Nordost	Kindertagesstätte
217	Zingster Straße 02 	12.25992380000000000000	51.31066250000000000000	Kita Zingster Straße 02 	West	Kindertagesstätte
218	Zittauer Straße 2 a	12.41429000000000000000	51.35575000000000000000	Kita Zittauer Straße 2 a	Nordost	Kindertagesstätte
219	Zum Kleingartenpark  15 	12.42345999999997700000	51.34256000000000000000	Kita Zum Kleingartenpark  15 	Ost	Kindertagesstätte
220	Zur Schule  10 	12.37274700000000000000	51.39337450000000000000	Kita Zur Schule  10 	Nord	Kindertagesstätte
221	Zweinauendorfer Straße 167 	12.44172000000000000000	51.32713000000000000000	Kita Zweinauendorfer Straße 167 	Ost	Kindertagesstätte
222	  	0	0	1	Nordost	Tagesmutter
223	  	0	0	2	Nordost	Tagesmutter
224	  	0	0	3	Nordost	Tagesmutter
225	  	0	0	BBW-TPP16	Südost	Tagesmutter
226	  	0	0	FAIRbund TPP03	Nord	Tagesmutter
227	  	0	0	FAIRbund TPP05	Nord	Tagesmutter
228	  	0	0	FAIRbund TPP06	Nord	Tagesmutter
229	  	0	0	FAIRbund TPP07	Ost	Tagesmutter
230	  	0	0	FAIRbund TPP09	Nord	Tagesmutter
231	  	0	0	FJ-FRÖBEL-Lößnig	Süd	Tagesmutter
232	  	0	0	int-bsw 83600	Süd	Tagesmutter
233	  	0	0	int-bsw 83900	Ost	Tagesmutter
234	  	0	0	KüchollKa	Nord	Tagesmutter
235	  	0	0	MüllerMa	Nordost	Tagesmutter
236	  	0	0	MuruchiGe	Südwest	Tagesmutter
237	  	0	0	NieschAn	West	Tagesmutter
238	  	0	0	OUTLAW-LIE	Ost	Tagesmutter
239	  	0	0	OUTLAW-MER	Südwest	Tagesmutter
240	  	0	0	OUTLAW-ORT	Nordwest	Tagesmutter
241	  	0	0	OUTLAW-SCHM	Südwest	Tagesmutter
242	Demmeringstraße 157 	12.29548000000000000000	51.36031000000000000000	OUTLAW-WÖC	Alt-West	Tagesmutter
243	  	0	0	Rahn01	West	Tagesmutter
244	  	0	0	Rahn02	Nordost	Tagesmutter
245	  	0	0	Rahn03	Nord	Tagesmutter
246	  	0	0	Rahn04	Nordwest	Tagesmutter
247	  	0	0	Rahn05	Nord	Tagesmutter
248	  	0	0	Rahn06	West	Tagesmutter
249	  	0	0	Rahn07	Südost	Tagesmutter
250	  	0	0	Rahn09	Südwest	Tagesmutter
251	  	0	0	Rahn10	Südost	Tagesmutter
252	  	0	0	SchakatJa	West	Tagesmutter
253	  	0	0	SchwippsSa	Nord	Tagesmutter
254	  	0	0	Tagesmützel_04	Südwest	Tagesmutter
255	  	0	0	Tagesmützel_07	Nordost	Tagesmutter
256	  	0	0	Tagesmützel_08	Ost	Tagesmutter
257	  	0	0	Tagesmützel_13	Südwest	Tagesmutter
258	  	0	0	Tagesmützel_16	Ost	Tagesmutter
259	  	0	0	Tagesmützel_18	Nord	Tagesmutter
260	  	0	0	Tagesmützel_21	Nord	Tagesmutter
261	  	0	0	Tagesmützel_23	Südwest	Tagesmutter
262	  	0	0	Tagesmützel_25	Nordost	Tagesmutter
263	  	0	0	Tagesmützel_26	Nordwest	Tagesmutter
264	  	0	0	VKKJ Nord13	Nord	Tagesmutter
265	  	0	0	VKKJ Nord15	Nord	Tagesmutter
266	  	0	0	VKKJ Nord29	Nord	Tagesmutter
267	  	0	0	VKKJ Nordwest1	Nordwest	Tagesmutter
268	  	0	0	VKKJ Nordwest13	Nordwest	Tagesmutter
269	  	0	0	VKKJ Nordwest5	Nordwest	Tagesmutter
270	  	0	0	VKKJ Südwest4	Südwest	Tagesmutter
